"","site.code","session","site.accession","subplot","rep","species","N","occ","density","max.tree","mean.tree","mode.tree","sd.tree","Liqr.tree","Uiqr.tree","mean.occtree","mode.occtree","sd.occtree","Liqr.occtree","Uiqr.occtree","tree.count"
"3678","DLIS","4","DLIS004","8","DLIS004-8","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"3679","DLIS","4","DLIS004","9","DLIS004-9","all",403.5,22,1.00875,35.5,10.6184210526316,0,13.8107058993936,0,15.5,18.3409090909091,8,13.6994841436043,8,35.5,38
"3680","DLIS","4","DLIS004","10","DLIS004-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
"3681","DLIS","5","DLIS005","1","DLIS005-1","all",133,21,0.3325,15.5,2.21666666666667,0,4.1968174651941,0,3,6.33333333333333,3,4.95815826021451,3,8,60
"3682","DLIS","5","DLIS005","2","DLIS005-2","all",238.5,32,0.59625,35.5,3.3125,0,5.73378761575062,0,3,7.453125,3,6.59099994249245,3,8,72
"3683","DLIS","5","DLIS005","3","DLIS005-3","all",303.5,27,0.75875,35.5,5.14406779661017,0,9.44405069409127,0,5.5,11.2407407407407,3,11.3046708950586,3,15.5,59
"3684","DLIS","5","DLIS005","4","DLIS005-4","all",6,2,0.015,3,0.13953488372093,0,0.639247896949339,0,0,3,3,0,3,3,43
"3685","DLIS","5","DLIS005","5","DLIS005-5","all",9,3,0.0225,3,0.25,0,0.840917865872082,0,0,3,3,0,3,3,36
"3686","DLIS","5","DLIS005","6","DLIS005-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"3687","DLIS","5","DLIS005","7","DLIS005-7","all",3,1,0.0075,3,0.103448275862069,0,0.557086014531156,0,0,3,3,0,3,3,29
"3688","DLIS","5","DLIS005","8","DLIS005-8","all",24.5,4,0.06125,15.5,0.742424242424242,0,2.7898286577125,0,0,6.125,3,6.25,3,6.125,33
"3689","DLIS","5","DLIS005","9","DLIS005-9","all",348.5,17,0.87125,35.5,9.17105263157895,0,13.6169986750412,0,15.5,20.5,35.5,13.4918957155768,8,35.5,38
"3690","DLIS","5","DLIS005","10","DLIS005-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
"3691","DLIS","6","DLIS006","1","DLIS006-1","all",258,29,0.645,71,4.3,0,11.4596565748525,0,3,8.89655172413793,3,15.308948894557,3,3,60
"3692","DLIS","6","DLIS006","2","DLIS006-2","all",265.5,33,0.66375,35.5,3.6875,0,6.4679260123635,0,3,8.04545454545454,3,7.52741202659864,3,8,72
"3693","DLIS","6","DLIS006","3","DLIS006-3","all",355.5,30,0.88875,75.5,6.02542372881356,0,13.6338902437796,0,3,11.85,3,17.3310315668864,3,8,59
"3694","DLIS","6","DLIS006","4","DLIS006-4","all",3,1,0.0075,3,0.0697674418604651,0,0.457495710997814,0,0,3,3,0,3,3,43
"3695","DLIS","6","DLIS006","5","DLIS006-5","all",6,2,0.015,3,0.166666666666667,0,0.69693205243717,0,0,3,3,0,3,3,36
"3696","DLIS","6","DLIS006","6","DLIS006-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"3697","DLIS","6","DLIS006","7","DLIS006-7","all",8,1,0.02,8,0.275862068965517,0,1.48556270541641,0,0,8,8,0,8,8,29
"3698","DLIS","6","DLIS006","8","DLIS006-8","all",3,1,0.0075,3,0.0909090909090909,0,0.522232967867094,0,0,3,3,0,3,3,33
"3699","DLIS","6","DLIS006","9","DLIS006-9","all",436.5,18,1.09125,75.5,11.4868421052632,0,19.4427388106944,0,15.5,24.25,8,22.2494216712678,8,35.5,38
"3700","DLIS","6","DLIS006","10","DLIS006-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
"3701","DLIS","7","DLIS007","1","DLIS007-1","all",224.5,22,0.56125,51,3.74166666666667,0,9.27064424043811,0,3,10.2045454545455,3,13.1290835741812,3,8,60
"3702","DLIS","7","DLIS007","2","DLIS007-2","all",259.5,26,0.64875,38.5,3.60416666666667,0,7.91990605827058,0,3,9.98076923076923,3,10.5806245271541,3,15.5,72
"3703","DLIS","7","DLIS007","3","DLIS007-3","all",249.5,22,0.62375,75.5,4.22881355932203,0,13.418438817248,0,3,11.3409090909091,3,20.3173549809003,3,8,59
"3704","DLIS","7","DLIS007","4","DLIS007-4","all",3,1,0.0075,3,0.0697674418604651,0,0.457495710997814,0,0,3,3,0,3,3,43
"3705","DLIS","7","DLIS007","5","DLIS007-5","all",3,1,0.0075,3,0.0833333333333333,0,0.5,0,0,3,3,0,3,3,36
"3706","DLIS","7","DLIS007","6","DLIS007-6","all",21,7,0.0525,3,0.368421052631579,0,0.993399267798783,0,0,3,3,0,3,3,57
"3707","DLIS","7","DLIS007","7","DLIS007-7","all",3,1,0.0075,3,0.103448275862069,0,0.557086014531156,0,0,3,3,0,3,3,29
"3708","DLIS","7","DLIS007","8","DLIS007-8","all",11,2,0.0275,8,0.333333333333333,0,1.47196014438797,0,0,5.5,3,3.53553390593274,4.25,6.75,33
"3709","DLIS","7","DLIS007","9","DLIS007-9","all",408.5,27,1.02125,51,10.75,0,14.9552259689977,0,13.625,15.1296296296296,3,15.7947122314063,3,15.75,38
"3710","DLIS","7","DLIS007","10","DLIS007-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
"3711","DLIS","8","DLIS008","1","DLIS008-1","all",311.5,33,0.77875,35.5,5.19166666666667,0,9.08859019603219,0,8,9.43939393939394,3,10.5332491246154,3,8,60
"3712","DLIS","8","DLIS008","2","DLIS008-2","all",41,12,0.1025,8,0.569444444444444,0,1.40247657095631,0,0,3.41666666666667,3,1.44337567297406,3,3,72
"3713","DLIS","8","DLIS008","3","DLIS008-3","all",245,34,0.6125,23.5,4.15254237288136,0,5.62572159148475,0,5.5,7.20588235294118,3,5.74076022715979,3,8,59
"3714","DLIS","8","DLIS008","4","DLIS008-4","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
"3715","DLIS","8","DLIS008","5","DLIS008-5","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
"3716","DLIS","8","DLIS008","6","DLIS008-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"3717","DLIS","8","DLIS008","7","DLIS008-7","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"3718","DLIS","8","DLIS008","8","DLIS008-8","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"3719","DLIS","8","DLIS008","9","DLIS008-9","all",275,20,0.6875,35.5,7.23684210526316,0,11.2614727339082,0,13.625,13.75,3,12.3570776650895,3,15.5,38
"3720","DLIS","8","DLIS008","10","DLIS008-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
"3721","DLIS","9","DLIS009","1","DLIS009-1","all",151,22,0.3775,15.5,2.51666666666667,0,4.37245486905479,0,3,6.86363636363636,3,4.73885112202419,3,8,60
"3722","DLIS","9","DLIS009","2","DLIS009-2","all",20,5,0.05,8,0.277777777777778,0,1.15334445976885,0,0,4,3,2.23606797749979,3,3,72
"3723","DLIS","9","DLIS009","3","DLIS009-3","all",185.5,30,0.46375,43.5,3.14406779661017,0,6.38225641609937,0,3,6.18333333333333,3,7.87563170245052,3,8,59
"3724","DLIS","9","DLIS009","4","DLIS009-4","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
"3725","DLIS","9","DLIS009","5","DLIS009-5","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
"3726","DLIS","9","DLIS009","6","DLIS009-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"3727","DLIS","9","DLIS009","7","DLIS009-7","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"3728","DLIS","9","DLIS009","8","DLIS009-8","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"3729","DLIS","9","DLIS009","9","DLIS009-9","all",256.5,18,0.64125,35.5,6.75,0,11.0458198036694,0,8,14.25,8,12.3446225492055,8,15.5,38
"3730","DLIS","9","DLIS009","10","DLIS009-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
"3731","DLIS","10","DLIS010","1","DLIS010-1","all",135,15,0.3375,35.5,2.25,0,5.8167642003705,0,0.75,9,3,8.8034084308295,3,11.75,60
"3732","DLIS","10","DLIS010","2","DLIS010-2","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
"3733","DLIS","10","DLIS010","3","DLIS010-3","all",278.5,37,0.69625,35.5,4.72033898305085,3,8.01898135376775,0,3,7.52702702702703,3,9.04920649218141,3,8,59
"3734","DLIS","10","DLIS010","4","DLIS010-4","all",129,13,0.3225,35.5,3,0,6.71707135729907,0,3,9.92307692307692,3,9.13748268089137,3,15.5,43
"3735","DLIS","10","DLIS010","5","DLIS010-5","all",228.5,7,0.57125,35.5,6.34722222222222,0,13.4710374213105,0,0,32.6428571428571,35.5,7.55928946018454,35.5,35.5,36
"3736","DLIS","10","DLIS010","6","DLIS010-6","all",117,24,0.2925,8,2.05263157894737,0,2.89963700087478,0,3,4.875,3,2.4726767752342,3,8,57
"3737","DLIS","10","DLIS010","7","DLIS010-7","all",248.5,7,0.62125,75.5,8.56896551724138,0,18.0201891429798,0,0,35.5,35.5,20,25.5,35.5,29
"3738","DLIS","10","DLIS010","8","DLIS010-8","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"3739","DLIS","10","DLIS010","9","DLIS010-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"3740","DLIS","10","DLIS010","10","DLIS010-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
"3741","DLIS","11","DLIS011","1","DLIS011-1","all",53,11,0.1325,8,0.883333333333333,0,2.14785400717977,0,0,4.81818181818182,3,2.52262489554756,3,8,60
"3742","DLIS","11","DLIS011","2","DLIS011-2","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
"3743","DLIS","11","DLIS011","3","DLIS011-3","all",74,23,0.185,8,1.25423728813559,0,1.70792493918672,0,3,3.21739130434783,3,1.04257207028537,3,3,59
"3744","DLIS","11","DLIS011","4","DLIS011-4","all",138.5,12,0.34625,35.5,3.22093023255814,0,7.00025707485548,0,3,11.5416666666667,15.5,9.0740848106856,6.75,15.5,43
"3745","DLIS","11","DLIS011","5","DLIS011-5","all",250.5,11,0.62625,35.5,6.95833333333333,0,13.314532876308,0,4.25,22.7727272727273,35.5,14.977255483505,8,35.5,36
"3746","DLIS","11","DLIS011","6","DLIS011-6","all",205,30,0.5125,15.5,3.59649122807018,0,4.92845110818952,0,3,6.83333333333333,3,4.90132517853561,3,8,57
"3747","DLIS","11","DLIS011","7","DLIS011-7","all",208.5,7,0.52125,35.5,7.18965517241379,0,13.7356508199749,0,0,29.7857142857143,35.5,9.75900072948533,25.5,35.5,29
"3748","DLIS","11","DLIS011","8","DLIS011-8","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"3749","DLIS","11","DLIS011","9","DLIS011-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"3750","DLIS","11","DLIS011","10","DLIS011-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
"3751","DLIS","12","DLIS012","1","DLIS012-1","all",53,11,0.1325,8,0.883333333333333,0,2.14785400717977,0,0,4.81818181818182,3,2.52262489554756,3,8,60
"3752","DLIS","12","DLIS012","2","DLIS012-2","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
"3753","DLIS","12","DLIS012","3","DLIS012-3","all",95,25,0.2375,8,1.61016949152542,0,2.24389554394955,0,3,3.8,3,1.87082869338697,3,3,59
"3754","DLIS","12","DLIS012","4","DLIS012-4","all",133.5,12,0.33375,35.5,3.1046511627907,0,6.9603965913408,0,3,11.125,15.5,9.36173303691926,3,15.5,43
"3755","DLIS","12","DLIS012","5","DLIS012-5","all",314,13,0.785,35.5,8.72222222222222,0,14.0821287171489,0,15.5,24.1538461538462,35.5,13.2136050710758,15.5,35.5,36
"3756","DLIS","12","DLIS012","6","DLIS012-6","all",267,29,0.6675,35.5,4.68421052631579,0,8.40154725277443,0,8,9.20689655172414,3,9.90176503149394,3,8,57
"3757","DLIS","12","DLIS012","7","DLIS012-7","all",228.5,7,0.57125,35.5,7.87931034482759,0,14.6401204939993,0,0,32.6428571428571,35.5,7.55928946018454,35.5,35.5,29
"3758","DLIS","12","DLIS012","8","DLIS012-8","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"3759","DLIS","12","DLIS012","9","DLIS012-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"3760","DLIS","12","DLIS012","10","DLIS012-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
"3761","DLIS","13","DLIS013","1","DLIS013-1","all",116.5,18,0.29125,15.5,1.94166666666667,0,3.48616109912315,0,3,6.47222222222222,8,3.33639565215405,3,8,60
"3762","DLIS","13","DLIS013","2","DLIS013-2","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
"3763","DLIS","13","DLIS013","3","DLIS013-3","all",351.5,38,0.87875,35.5,5.95762711864407,0,7.54771496341158,0,8,9.25,8,7.6173255574807,3,8,59
"3764","DLIS","13","DLIS013","4","DLIS013-4","all",142,19,0.355,15.5,3.30232558139535,0,4.43087051385171,0,8,7.47368421052632,8,3.59194192375458,5.5,8,43
"3765","DLIS","13","DLIS013","5","DLIS013-5","all",170.5,16,0.42625,35.5,4.73611111111111,0,7.46944835514369,0,8,10.65625,8,7.93036096278095,8,15.5,36
"3766","DLIS","13","DLIS013","6","DLIS013-6","all",255.5,36,0.63875,15.5,4.48245614035088,0,4.76216947885766,0,8,7.09722222222222,8,4.14697728893234,3,8,57
"3767","DLIS","13","DLIS013","7","DLIS013-7","all",200,15,0.5,35.5,6.89655172413793,0,9.67911901092172,0,8,13.3333333333333,8,9.76814550806174,8,15.5,29
"3768","DLIS","13","DLIS013","8","DLIS013-8","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"3769","DLIS","13","DLIS013","9","DLIS013-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"3770","DLIS","13","DLIS013","10","DLIS013-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
"3771","DRED","1","DRED001","1","DRED001-1","all",733.5,8,1.83375,230,45.84375,0,66.445646646965,0,75.5,91.6875,75.5,68.2421829641629,65.5,94.25,16
"3772","DRED","1","DRED001","2","DRED001-2","all",630,10,1.575,227,15.3658536585366,0,44.7384097267443,0,0,63,3,74.5739752043417,6.125,77.75,41
"3773","DRED","1","DRED001","3","DRED001-3","all",443.5,20,1.10875,186,10.5595238095238,0,30.9650082569516,0,8,22.175,3,42.4019844992388,3,18.5,42
"3774","DRED","1","DRED001","4","DRED001-4","all",167.5,14,0.41875,111,3.22115384615385,0,15.4569019615956,0,3,11.9642857142857,3,28.7164280814701,3,3,52
"3775","DRED","1","DRED001","5","DRED001-5","all",108.5,7,0.27125,35.5,5.425,0,11.0456886087788,0,4.25,15.5,8,14.2886901662352,5.5,25.5,20
"3776","DRED","1","DRED001","6","DRED001-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3777","DRED","1","DRED001","7","DRED001-7","all",29.5,3,0.07375,23.5,2.10714285714286,0,6.25170306466896,0,0,9.83333333333333,3,11.8356805183873,3,13.25,14
"3778","DRED","1","DRED001","8","DRED001-8","all",277.5,10,0.69375,75.5,6.30681818181818,0,16.2760402836504,0,0,27.75,3,24.5868641532199,3.75,38.5,44
"3779","DRED","1","DRED001","9","DRED001-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3780","DRED","1","DRED001","10","DRED001-10","all",366.5,8,0.91625,150.5,8.32954545454546,0,27.5260855523464,0,0,45.8125,75.5,51.8830673589315,6.75,75.5,44
"3781","DRED","2","DRED002","1","DRED002-1","all",530,9,1.325,150.5,33.125,0,43.6017965990699,0,45.5,58.8888888888889,35.5,43.1014629810997,35.5,75.5,16
"3782","DRED","2","DRED002","2","DRED002-2","all",486,12,1.215,150.5,11.8536585365854,0,30.3251636233094,0,3,40.5,8,45.5895721729113,8,75.5,41
"3783","DRED","2","DRED002","3","DRED002-3","all",287,14,0.7175,75.5,6.83333333333333,0,17.5459906707454,0,3,20.5,3,25.8694949550773,3,30.5,42
"3784","DRED","2","DRED002","4","DRED002-4","all",166,17,0.415,75.5,3.19230769230769,0,10.7334705779895,0,3,9.76470588235294,3,17.2926263612728,3,8,52
"3785","DRED","2","DRED002","5","DRED002-5","all",100.5,6,0.25125,35.5,5.025,0,11.0922863193065,0,3,16.75,35.5,15.2274423328411,4.25,30.5,20
"3786","DRED","2","DRED002","6","DRED002-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3787","DRED","2","DRED002","7","DRED002-7","all",72.5,5,0.18125,35.5,5.17857142857143,0,10.3154237447119,0,3,14.5,3,13.2994360782704,3,15.5,14
"3788","DRED","2","DRED002","8","DRED002-8","all",431,12,1.0775,150.5,9.79545454545454,0,26.7225882549651,0,3,35.9166666666667,35.5,42.0475019976505,3,35.5,44
"3789","DRED","2","DRED002","9","DRED002-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3790","DRED","2","DRED002","10","DRED002-10","all",255.5,11,0.63875,75.5,5.80681818181818,0,17.2070888275635,0,0.75,23.2272727272727,3,28.7761738564769,3,35.5,44
"3791","DRED","3","DRED003","1","DRED003-1","all",71,5,0.1775,35.5,4.4375,0,9.38593806357859,0,6,14.2,6,12.5329565546203,6,15.5,16
"3792","DRED","3","DRED003","2","DRED003-2","all",92.5,10,0.23125,35.5,2.25609756097561,0,6.42273496185573,0,0,9.25,3,10.5573828827666,3,13.625,41
"3793","DRED","3","DRED003","3","DRED003-3","all",104.5,9,0.26125,35.5,2.48809523809524,0,7.89372094957333,0,0,11.6111111111111,3,14.148272371958,3,15.5,42
"3794","DRED","3","DRED003","4","DRED003-4","all",20,5,0.05,8,0.384615384615385,0,1.34534558799263,0,0,4,3,2.23606797749979,3,3,52
"3795","DRED","3","DRED003","5","DRED003-5","all",65,5,0.1625,35.5,3.25,0,8.49535476784689,0,0.75,13,3,13.5784756140003,3,15.5,20
"3796","DRED","3","DRED003","6","DRED003-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3797","DRED","3","DRED003","7","DRED003-7","all",18.5,2,0.04625,15.5,1.32142857142857,0,4.15843509238541,0,0,9.25,15.5,8.83883476483184,6.125,12.375,14
"3798","DRED","3","DRED003","8","DRED003-8","all",24.5,3,0.06125,15.5,0.556818181818182,0,2.51325765873629,0,0,8.16666666666667,3,6.52559065015063,4.5,10.75,44
"3799","DRED","3","DRED003","9","DRED003-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3800","DRED","3","DRED003","10","DRED003-10","all",57.5,4,0.14375,15.5,1.30681818181818,0,4.22233252671712,0,0,14.375,15.5,2.25,14.375,15.5,44
"3801","DRED","4","DRED004","1","DRED004-1","all",73.5,4,0.18375,38.5,4.59375,0,10.2814051406735,0,2,18.375,16,13.8165058293815,10.25,21.625,16
"3802","DRED","4","DRED004","2","DRED004-2","all",166.5,13,0.41625,51,4.0609756097561,0,9.65931876606162,0,3,12.8076923076923,3,13.7712539696803,3,18.5,41
"3803","DRED","4","DRED004","3","DRED004-3","all",165,15,0.4125,35.5,3.92857142857143,0,9.34669070728781,0,3,11,3,13.1339255365637,3,11.75,42
"3804","DRED","4","DRED004","4","DRED004-4","all",64.5,9,0.16125,35.5,1.24038461538462,0,5.06283109264963,0,0,7.16666666666667,3,10.7529065838033,3,3,52
"3805","DRED","4","DRED004","5","DRED004-5","all",24.5,4,0.06125,15.5,1.225,0,3.53357951807035,0,0,6.125,3,6.25,3,6.125,20
"3806","DRED","4","DRED004","6","DRED004-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3807","DRED","4","DRED004","7","DRED004-7","all",57.5,5,0.14375,15.5,4.10714285714286,0,6.549158993068,0,6.75,11.5,15.5,5.75543221661067,8,15.5,14
"3808","DRED","4","DRED004","8","DRED004-8","all",24.5,4,0.06125,15.5,0.556818181818182,0,2.42855088644109,0,0,6.125,3,6.25,3,6.125,44
"3809","DRED","4","DRED004","9","DRED004-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3810","DRED","4","DRED004","10","DRED004-10","all",63.5,5,0.15875,18.5,1.44318181818182,0,4.47501579715402,0,0,12.7,15.5,6.04772684568343,11,15.5,44
"3811","DRED","5","DRED005","1","DRED005-1","all",78,5,0.195,35.5,4.875,0,9.82937773547576,0,4.25,15.6,8,12.3763888109577,8,16,16
"3812","DRED","5","DRED005","2","DRED005-2","all",143.5,10,0.35875,35.5,3.5,0,8.53082645468773,0,0,14.35,3,12.265692896132,4.25,15.5,41
"3813","DRED","5","DRED005","3","DRED005-3","all",128.5,12,0.32125,35.5,3.05952380952381,0,7.98413241995768,0,3,10.7083333333333,3,12.1757178868684,3,9.875,42
"3814","DRED","5","DRED005","4","DRED005-4","all",59.5,9,0.14875,35.5,1.14423076923077,0,4.97871601140012,0,0,6.61111111111111,3,10.8333333333333,3,3,52
"3815","DRED","5","DRED005","5","DRED005-5","all",60.5,6,0.15125,35.5,3.025,0,8.05323570145304,0,3,10.0833333333333,3,12.6902193309126,3,8,20
"3816","DRED","5","DRED005","6","DRED005-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3817","DRED","5","DRED005","7","DRED005-7","all",32.5,5,0.08125,15.5,2.32142857142857,0,4.43589875923671,0,3,6.5,3,5.47722557505166,3,8,14
"3818","DRED","5","DRED005","8","DRED005-8","all",46.5,8,0.11625,15.5,1.05681818181818,0,2.90991870159534,0,0,5.8125,3,4.51930383387277,3,8,44
"3819","DRED","5","DRED005","9","DRED005-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3820","DRED","5","DRED005","10","DRED005-10","all",80,7,0.2,38.5,1.81818181818182,0,6.4808222535765,0,0,11.4285714285714,3,13.1479674329931,3,13.25,44
"3821","DRED","6","DRED006","1","DRED006-1","all",186.5,6,0.46625,91,11.65625,0,24.6412383008647,0,6.125,31.0833333333333,3,33.1201097019117,6.125,37.75,16
"3822","DRED","6","DRED006","2","DRED006-2","all",1376,27,3.44,500,33.5609756097561,0,81.8178002577947,0,35.5,50.962962962963,3,96.8386769050948,5.5,57,41
"3823","DRED","6","DRED006","3","DRED006-3","all",213,11,0.5325,75.5,5.07142857142857,0,13.9347658878229,0,2.25,19.3636363636364,3,22.1744119528466,3,25.5,42
"3824","DRED","6","DRED006","4","DRED006-4","all",41.5,3,0.10375,35.5,0.798076923076923,0,4.94108388460985,0,0,13.8333333333333,3,18.7638837486628,3,19.25,52
"3825","DRED","6","DRED006","5","DRED006-5","all",84,6,0.21,23.5,4.2,0,7.59223980543014,0,4.25,14,15.5,7.37563556583431,9.875,17.75,20
"3826","DRED","6","DRED006","6","DRED006-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3827","DRED","6","DRED006","7","DRED006-7","all",57,4,0.1425,35.5,4.07142857142857,0,9.94766525150721,0,2.25,14.25,3,15.3432938662683,3,20.5,14
"3828","DRED","6","DRED006","8","DRED006-8","all",39,3,0.0975,15.5,0.886363636363636,0,3.44367238462087,0,0,13,15.5,4.33012701892219,11.75,15.5,44
"3829","DRED","6","DRED006","9","DRED006-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3830","DRED","6","DRED006","10","DRED006-10","all",151.5,8,0.37875,35.5,3.44318181818182,0,9.42733279321783,0,0,18.9375,35.5,14.5121562343929,6.75,35.5,44
"3831","DRED","7","DRED007","1","DRED007-1","all",801,9,2.0025,508,50.0625,0,128.459315868229,0,16.25,89,8,164.445279652534,8,71,16
"3832","DRED","7","DRED007","2","DRED007-2","all",3251,40,8.1275,503,79.2926829268293,15.5,131.789793592379,8,150.5,81.275,15.5,132.848233729802,13.625,150.5,41
"3833","DRED","7","DRED007","3","DRED007-3","all",1020.5,28,2.55125,150.5,24.297619047619,0,36.9751168015124,0,35.5,36.4464285714286,3,40.2104047907896,5.25,57.125,42
"3834","DRED","7","DRED007","4","DRED007-4","all",53.5,7,0.13375,35.5,1.02884615384615,0,4.96893631014714,0,0,7.64285714285714,3,12.2838453727999,3,3,52
"3835","DRED","7","DRED007","5","DRED007-5","all",76,7,0.19,35.5,3.8,0,8.48124866675706,0,3,10.8571428571429,3,11.764049351429,3,11.75,20
"3836","DRED","7","DRED007","6","DRED007-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3837","DRED","7","DRED007","7","DRED007-7","all",117.5,5,0.29375,75.5,8.39285714285714,0,20.1295597523686,0,6.75,23.5,15.5,29.5486886341848,8,15.5,14
"3838","DRED","7","DRED007","8","DRED007-8","all",25,5,0.0625,8,0.568181818181818,0,1.80950625763105,0,0,5,3,2.73861278752583,3,8,44
"3839","DRED","7","DRED007","9","DRED007-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3840","DRED","7","DRED007","10","DRED007-10","all",123.5,7,0.30875,35.5,2.80681818181818,0,9.05423960125151,0,0,17.6428571428571,3,16.7971085947212,3,35.5,44
"3841","DRED","8","DRED008","1","DRED008-1","all",114.5,7,0.28625,35.5,7.15625,0,11.057001929396,0,15.5,16.3571428571429,3,11.4043642439868,9.25,21,16
"3842","DRED","8","DRED008","2","DRED008-2","all",1954.5,27,4.88625,500,47.6707317073171,0,129.330710281631,0,35.5,72.3888888888889,35.5,154.514832082015,8,35.5,41
"3843","DRED","8","DRED008","3","DRED008-3","all",270,15,0.675,75.5,6.42857142857143,0,14.1522950946478,0,3,18,15.5,19.0628659215465,3,15.5,42
"3844","DRED","8","DRED008","4","DRED008-4","all",80.5,16,0.20125,35.5,1.54807692307692,0,4.99142364008017,0,3,5.03125,3,8.125,3,3,52
"3845","DRED","8","DRED008","5","DRED008-5","all",99.5,9,0.24875,15.5,4.975,0,6.69735808085232,0,9.875,11.0555555555556,15.5,5.55902669338597,8,15.5,20
"3846","DRED","8","DRED008","6","DRED008-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3847","DRED","8","DRED008","7","DRED008-7","all",60.5,6,0.15125,35.5,4.32142857142857,0,9.42094055172417,0,3,10.0833333333333,3,12.6902193309126,3,8,14
"3848","DRED","8","DRED008","8","DRED008-8","all",384,28,0.96,35.5,8.72727272727273,0,9.76553892668199,0,15.5,13.7142857142857,15.5,8.99735410842437,8,15.5,44
"3849","DRED","8","DRED008","9","DRED008-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3850","DRED","8","DRED008","10","DRED008-10","all",671.5,18,1.67875,75.5,15.2613636363636,0,24.7312269973596,0,15.5,37.3055555555556,15.5,26.0062995133695,15.5,65.5,44
"3851","DRED","9","DRED009","1","DRED009-1","all",165,10,0.4125,43.5,10.3125,0,13.4125252407342,0,12.125,16.5,8,13.6524316108483,8,17.75,16
"3852","DRED","9","DRED009","2","DRED009-2","all",396,23,0.99,83.5,9.65853658536585,0,21.6348789644148,0,8,17.2173913043478,3,26.7389850248304,3,11.75,41
"3853","DRED","9","DRED009","3","DRED009-3","all",192.5,15,0.48125,35.5,4.58333333333333,0,8.73939543219811,0,6.75,12.8333333333333,15.5,10.4994330912719,5.5,15.5,42
"3854","DRED","9","DRED009","4","DRED009-4","all",65.5,11,0.16375,35.5,1.25961538461538,0,4.98575459371781,0,0,5.95454545454545,3,9.79911869877732,3,3,52
"3855","DRED","9","DRED009","5","DRED009-5","all",59,7,0.1475,18.5,3.10526315789474,0,5.54922153541583,0,3,8.42857142857143,3,6.32737815257744,3,11.75,19
"3856","DRED","9","DRED009","6","DRED009-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
